TestDataID,Rating
45213,4.49390290705
45214,4.74412599055
45215,2.58455958573
45216,4.41585418431
45217,4.19063119379
45218,4.27289904801
45219,2.30270834414
45220,4.36521216837
45221,2.58769860116
45222,3.80637569991
45223,2.21060080556
45224,3.95188195256
45225,3.56333839384
45226,3.79575583009
45227,3.90637883989
45228,4.35152883974
45229,5.08377703635
45230,3.7407501587
45231,4.54816120831
45232,3.66662654845
45233,4.1811753389
45234,3.63497360793
45235,3.72742430893
45236,4.16434514371
45237,3.97228394476
45238,3.89529942361
45239,4.05380098668
45240,3.62848564831
45241,3.84472099272
45242,4.06734579531
45243,4.09895483462
45244,3.90927751509
45245,4.52254713861
45246,4.44759207932
45247,3.74712192622
45248,4.01738773552
45249,3.88623271672
45250,4.14410192577
45251,4.14677165953
45252,3.90329942671
45253,3.10848842708
45254,3.75782535998
45255,3.3673837581
45256,4.50686263291
45257,4.93514741746
45258,3.07771935252
45259,3.62101893631
45260,4.23134115664
45261,3.5380225381
45262,3.68628166286
45263,4.21452050415
45264,5.0311309239
45265,3.78825554577
45266,4.01443410424
45267,2.82956578461
45268,4.20148028342
45269,4.02385893223
45270,4.752151328
45271,4.3437395939
45272,3.47842413751
45273,3.23429591385
45274,2.30364753691
45275,4.52347195355
45276,4.89235039679
45277,2.39651338307
45278,3.18539850322
45279,3.81649053065
45280,3.48336667744
45281,3.96992390183
45282,4.30707754818
45283,2.40707210389
45284,3.99348229615
45285,3.34006046144
45286,3.25966137794
45287,2.83432590452
45288,4.01187157003
45289,3.78948358027
45290,3.43223479596
45291,2.98972066847
45292,3.2691303846
45293,3.87808272032
45294,3.48913556663
45295,3.29847117869
45296,4.19133244363
45297,3.14601878492
45298,3.96354170648
45299,3.33452715842
45300,2.59205049721
45301,3.22934693543
45302,3.80681002525
45303,3.57985435156
45304,4.41216042844
45305,2.80382748095
45306,3.04040677873
45307,3.53330393431
45308,3.34740199951
45309,3.23776822058
45310,4.51529186455
45311,3.08110696999
45312,3.72006204215
45313,2.7633839604
45314,3.13949872223
45315,3.90232702998
45316,3.8341234943
45317,2.27689881769
45318,2.82187154022
45319,4.19986870257
45320,3.66245567528
45321,4.28318572727
45322,3.25938067464
45323,4.73110669104
45324,2.49672190157
45325,3.75880628792
45326,3.81551900832
45327,3.96098916022
45328,3.79842531828
45329,3.18144943086
45330,3.11704873649
45331,3.42140524653
45332,3.84856260089
45333,3.70779683081
45334,4.2349594256
45335,2.56665365962
45336,3.89444122342
45337,3.33021099535
45338,5.18555020777
45339,3.29204508272
45340,4.29731500653
45341,3.92578617123
45342,3.05736883131
45343,3.84525725571
45344,2.9940044829
45345,3.5099501845
45346,3.36838487116
45347,3.94119705049
45348,3.09040309755
45349,3.66004994122
45350,3.07917032806
45351,2.93848699299
45352,2.92479381172
45353,3.23001862136
45354,3.94932987121
45355,3.57544140545
45356,3.40497045544
45357,3.44483100591
45358,1.95101974455
45359,3.40920901564
45360,4.11915368286
45361,4.0888224372
45362,3.54589298514
45363,3.11350304929
45364,3.76767789928
45365,4.4737962648
45366,2.73471803871
45367,3.55398705033
45368,3.93604778734
45369,4.34743416754
45370,4.64431401578
45371,4.68074048725
45372,4.64784308878
45373,4.61801445214
45374,4.36548799006
45375,4.47245640961
45376,4.25609561292
45377,4.52288879541
45378,4.58229946939
45379,3.49319758383
45380,4.55275135247
45381,4.30366785494
45382,4.04246846286
45383,4.69098764626
45384,4.39907134978
45385,4.18497803775
45386,3.95569696037
45387,3.87644303111
45388,4.17133856384
45389,4.32233505694
45390,4.19880356518
45391,4.30325650719
45392,3.98463231949
45393,3.40732101319
45394,4.45428432194
45395,3.80308684615
45396,4.27855098454
45397,4.14792031375
45398,4.17919805077
45399,4.11893073288
45400,3.4701781368
45401,4.21264683274
45402,3.00775311289
45403,4.42334698645
45404,3.50556975377
45405,4.71544908015
45406,4.38897417394
45407,4.59378665415
45408,4.83422835556
45409,4.73327175585
45410,3.77126340119
45411,3.98879366425
45412,3.95770168898
45413,3.79658525167
45414,4.77119060484
45415,4.33156884877
45416,4.15218454329
45417,4.93492845503
45418,3.38408553449
45419,4.01537700383
45420,4.30868015853
45421,4.61878880945
45422,3.51388433782
45423,4.373072848
45424,4.46368650881
45425,4.40127450792
45426,3.94328970817
45427,4.41852798311
45428,4.06394589869
45429,4.68199650017
45430,4.84262796608
45431,4.45052714673
45432,2.92169286219
45433,3.64743436155
45434,3.04885477272
45435,3.5850217816
45436,3.9051329538
45437,4.22115562168
45438,4.06535462943
45439,3.55914995638
45440,4.42228907076
45441,3.73317940143
45442,3.83764982191
45443,3.76906842259
45444,4.07495629576
45445,3.41674303321
45446,4.56524680582
45447,4.70948487726
45448,4.40007063953
45449,4.35028274862
45450,4.37971095053
45451,3.6399227163
45452,2.4782513955
45453,4.00532174317
45454,3.85963270155
45455,3.72392000285
45456,4.28984153477
45457,4.40291829554
45458,2.69347972957
45459,3.5745171502
45460,3.39372270492
45461,3.1365878245
45462,2.90103643266
45463,3.22540957538
45464,2.42206061331
45465,2.30645003048
45466,3.32685894576
45467,2.77537578312
45468,3.18931123999
45469,2.53235942689
45470,3.7092483261
45471,3.03936506954
45472,3.32655164806
45473,4.14490913597
45474,2.93425700513
45475,3.10365443674
45476,3.5400454816
45477,4.57091588465
45478,4.54060140339
45479,3.63445874018
45480,4.3319393274
45481,4.23571259705
45482,3.25497363029
45483,3.12553578166
45484,3.78708956329
45485,3.00632978169
45486,3.83585773257
45487,4.68202520815
45488,2.79514209954
45489,3.97781755654
45490,3.41977473048
45491,4.48997075526
45492,4.34257590739
45493,3.7263776323
45494,4.34400920478
45495,4.51140876738
45496,4.17962085632
45497,4.43749189345
45498,4.22595687357
45499,4.66581641403
45500,4.91568077294
45501,3.73151864735
45502,3.58374228565
45503,2.90871597914
45504,4.23214719502
45505,4.53186221567
45506,4.59237458197
45507,4.32413415042
45508,5.15319257942
45509,4.33012123791
45510,4.41955559222
45511,4.34927284685
45512,3.90707506386
45513,3.2915941414
45514,4.5090302792
45515,4.75247649161
45516,4.17827442018
45517,4.52068474261
45518,4.51352643935
45519,4.66665541855
45520,4.27353468386
45521,4.25170445172
45522,4.21018021075
45523,4.54893920151
45524,4.37194747773
45525,5.01785996882
45526,3.65763568727
45527,3.10924714533
45528,2.73098475961
45529,3.64027259973
45530,2.86780174104
45531,3.93779475269
45532,4.40208517996
45533,4.18463852612
45534,5.13840052811
45535,4.30289891211
45536,3.63527571199
45537,3.75796560613
45538,4.18185420481
45539,4.71060040442
45540,4.57324412314
45541,3.15270870832
45542,4.07800903169
45543,4.78805258242
45544,4.07002800671
45545,4.66051527468
45546,4.47151025978
45547,4.39323723284
45548,4.6871398398
45549,3.85474356262
45550,4.63392014591
45551,4.92640619246
45552,4.43812801091
45553,4.42005480734
45554,4.88635993449
45555,4.98650884835
45556,4.46764790503
45557,3.1210048577
45558,3.85372822491
45559,3.13703375546
45560,3.17068379608
45561,3.14772738186
45562,2.91368701307
45563,3.28250578431
45564,3.62959528265
45565,3.82426216332
45566,2.94296301571
45567,4.33356485931
45568,2.46278374163
45569,2.8015749797
45570,2.70046762673
45571,3.23196836201
45572,3.64320987252
45573,3.62975073425
45574,2.84064363447
45575,3.19996096937
45576,2.55898743836
45577,1.74357019392
45578,2.16825705615
45579,3.90538126615
45580,3.76201445249
45581,4.12831930128
45582,4.41609939781
45583,4.17864557592
45584,4.2034438893
45585,4.70410266725
45586,4.16677122084
45587,3.35493867127
45588,4.37858192412
45589,3.84478488413
45590,3.40767474381
45591,4.24060750274
45592,4.23914923397
45593,4.53202333776
45594,4.35374774901
45595,3.27000637738
45596,3.63576589016
45597,3.29512880234
45598,3.80546378223
45599,3.63823437897
45600,3.85112214295
45601,4.52790854064
45602,3.61218810526
45603,3.79584816483
45604,3.45898455945
45605,4.5507901415
45606,4.4902439448
45607,3.92615770069
45608,3.51916447846
45609,3.90600761501
45610,4.88988336769
45611,3.90765634743
45612,3.83188842026
45613,3.2204523131
45614,3.93652786819
45615,4.28026354042
45616,3.83708911446
45617,4.4966082522
45618,4.39580123273
45619,4.3419845709
45620,3.96853940753
45621,4.46289247004
45622,3.94560703484
45623,4.3799416658
45624,3.60971501795
45625,4.0305728623
45626,4.65011883942
45627,3.97257299033
45628,4.50642037836
45629,4.27967774359
45630,4.11579213229
45631,4.71702302662
45632,4.401092616
45633,4.38318868724
45634,4.48079112021
45635,4.60488700835
45636,3.41173212735
45637,4.17171584336
45638,3.61302643803
45639,3.50289650766
45640,4.84228476492
45641,4.30049659697
45642,3.19037863699
45643,3.84092765061
45644,4.15313100276
45645,4.53551917044
45646,3.61470871416
45647,4.64701709
45648,4.95288537113
45649,4.52645206181
45650,3.99670660464
45651,4.60382742373
45652,3.29723363725
45653,4.44526581255
45654,4.47490599958
45655,2.91278950957
45656,3.9617551109
45657,2.61634506432
45658,4.26801558224
45659,3.86591954616
45660,3.21997014222
45661,4.35492651192
45662,3.72366149676
45663,3.76417023552
45664,3.47605158237
45665,3.7963614097
45666,3.01318798152
45667,3.76536217717
45668,2.7964420065
45669,3.1380449864
45670,2.67082678763
45671,3.7309050366
45672,2.77349540082
45673,2.48189429489
45674,3.05613655773
45675,2.46181801764
45676,2.46872507302
45677,2.49592911688
45678,1.5376374766
45679,2.40674148051
45680,2.67920937268
45681,2.75804542986
45682,2.07940357891
45683,2.44005071608
45684,1.5230855414
45685,3.62302127806
45686,3.31613094655
45687,2.33992181746
45688,2.2736672732
45689,2.6689145538
45690,2.44333367554
45691,2.10513453928
45692,3.14605654565
45693,3.89856446949
45694,1.49339593378
45695,1.99907738653
45696,2.41038778988
45697,1.98596082178
45698,2.77524728087
45699,2.01704209772
45700,3.74292550532
45701,2.8152931687
45702,2.41608519522
45703,2.2444261953
45704,2.71210476486
45705,3.89705964772
45706,2.97185689656
45707,2.7557804629
45708,3.15636402396
45709,1.69506358115
45710,3.25300862757
45711,3.81661088911
45712,4.35297385184
45713,3.59326993314
45714,4.0609956905
45715,3.6997748485
45716,3.58921574799
45717,3.6106783816
45718,4.06517422167
45719,4.29662210432
45720,3.7911621919
45721,3.51347627041
45722,2.67460000125
45723,3.64450959144
45724,3.32730857728
45725,3.77709556786
45726,4.27023080198
45727,3.96838092057
45728,2.92583486644
45729,3.55821932343
45730,2.73063857762
45731,2.94128565398
45732,2.36903232542
45733,3.76944065062
45734,3.07168298451
45735,3.29406300513
45736,2.82459045974
45737,2.87639222351
45738,3.27083830265
45739,3.70765403119
45740,3.70570142356
45741,4.45609855739
45742,4.58171673266
45743,3.81485308853
45744,3.68164546577
45745,3.13561200944
45746,2.12343110172
45747,3.06673944322
45748,3.52227450935
45749,3.89281744031
45750,4.10268506018
45751,3.4252467945
45752,3.81435997275
45753,4.10624013392
45754,4.00053340522
45755,4.10420394865
45756,3.35441238371
45757,3.86858069507
45758,3.35801177112
45759,3.77456663696
45760,4.30814336268
45761,3.32411778418
45762,4.12929508892
45763,3.94046227065
45764,3.81205635277
45765,3.54129751769
45766,4.28346109835
45767,1.80144671408
45768,3.72249451426
45769,4.26984334198
45770,3.87580196587
45771,3.98543974606
45772,4.34023374525
45773,4.24696904389
45774,2.28032311169
45775,2.80840754954
45776,4.39687996832
45777,3.23804465023
45778,3.48559141067
45779,3.83142998008
45780,3.72811295656
45781,3.62209225384
45782,3.58294980375
45783,3.98168200699
45784,3.87106737582
45785,3.0523147246
45786,4.27501161782
45787,3.55626169471
45788,3.67022058187
45789,3.77071584729
45790,2.75601021615
45791,4.01843004016
45792,4.03329283325
45793,4.02990804998
45794,4.19355051247
45795,3.27628355802
45796,3.50713147012
45797,2.46814803091
45798,3.42298395363
45799,4.03106517998
45800,1.85314723102
45801,4.54247005907
45802,4.46203614441
45803,3.81099793819
45804,4.04602618871
45805,4.75682376829
45806,4.24393574086
45807,3.39139153925
45808,4.5576524469
45809,4.05189166752
45810,3.83345877258
45811,4.10821780888
45812,3.50656354157
45813,3.47716610876
45814,3.96498926965
45815,4.39314776865
45816,4.6005824515
45817,4.77115161387
45818,4.20107000557
45819,4.61340065924
45820,4.26785281626
45821,4.07359955994
45822,4.47386525241
45823,4.78465750662
45824,3.45606338022
45825,3.81123399017
45826,3.61981650916
45827,3.76510230509
45828,3.72973372472
45829,2.58594886748
45830,3.82713589636
45831,2.70219028679
45832,3.44733981696
45833,4.47798491088
45834,3.96187201766
45835,3.09302788494
45836,3.6857150623
45837,3.59964324144
45838,3.78012562608
45839,3.56233944384
45840,2.21473787037
45841,3.70265539107
45842,3.21564574209
45843,3.07233382789
45844,4.11031017867
45845,3.75963376192
45846,2.24375861136
45847,3.28128094522
45848,3.17979219643
45849,3.60684534637
45850,3.46720946161
45851,3.51927590159
45852,3.61601248173
45853,3.44202594606
45854,4.03750598071
45855,3.92159881798
45856,3.85805864421
45857,3.78824705211
45858,3.75469866422
45859,2.22383552996
45860,3.24509296862
45861,4.33012015668
45862,4.25521284071
45863,3.94634323326
45864,4.15870112625
45865,4.59230809656
45866,4.49238804666
45867,3.20595306841
45868,3.95577487079
45869,3.90293871073
45870,3.89992640463
45871,3.72075402168
45872,3.74180838434
45873,2.8491750255
45874,3.83725346235
45875,3.64167126683
45876,3.7491932529
45877,3.83310234276
45878,2.51934528796
45879,3.44031531719
45880,3.45919479994
45881,3.39621487585
45882,3.77294348476
45883,3.32114835111
45884,3.62221135197
45885,3.87641699163
45886,3.61662401227
45887,4.3400613567
45888,3.44784813014
45889,4.33360669879
45890,3.38357742993
45891,2.85279162494
45892,2.67559064356
45893,3.73891257969
45894,4.5377287635
45895,4.65834649888
45896,3.56744992939
45897,4.45221080271
45898,4.22076443759
45899,4.2393180844
45900,4.17458126036
45901,4.53849300233
45902,4.56536932436
45903,3.26714259533
45904,3.90415809003
45905,3.06513448862
45906,4.15870231477
45907,4.65047680107
45908,4.46574658362
45909,3.34570997504
45910,2.90604532448
45911,2.81452498881
45912,4.03948083488
45913,4.69590841976
45914,3.93358632413
45915,4.50557504145
45916,4.17756095854
45917,3.9017565271
45918,4.36307678667
45919,4.28233309475
45920,3.48579567072
45921,3.46090966789
45922,2.78865438668
45923,3.24353010742
45924,3.74352317778
45925,2.69745901791
45926,4.1741534063
45927,2.36716512409
45928,3.46174941806
45929,3.7198952016
45930,3.77934074429
45931,3.3010011476
45932,3.68198500184
45933,3.05666053978
45934,3.74770460991
45935,3.71579280344
45936,4.17030425934
45937,4.60497990814
45938,3.31118401614
45939,3.95260440317
45940,4.13657636074
45941,3.691298376
45942,3.83384431837
45943,3.70139742521
45944,4.21305437652
45945,3.69545675901
45946,3.3703215578
45947,1.82817238776
45948,3.92768541006
45949,4.12015540091
45950,3.99715399889
45951,3.40392748324
45952,3.98183763591
45953,1.68294128386
45954,3.00875346986
45955,3.37924378482
45956,3.3768946406
45957,3.96774448363
45958,3.00136381713
45959,3.3199225804
45960,1.81981370894
45961,3.24518369583
45962,3.52369210271
45963,2.95091723052
45964,3.52525017289
45965,2.67264185158
45966,3.66643686382
45967,3.89285288183
45968,2.99851464001
45969,3.18701959339
45970,3.33609916178
45971,3.79207458702
45972,2.94714620558
45973,3.08361014215
45974,2.56144203154
45975,2.13175943819
45976,3.34413720635
45977,3.466226854
45978,2.99958873955
45979,2.98186545221
45980,3.40738326756
45981,2.35414101807
45982,1.29070744482
45983,2.14587717739
45984,2.27402330366
45985,2.28366398302
45986,4.23494671432
45987,2.09437239853
45988,3.53079780099
45989,3.63727449445
45990,2.85142003385
45991,3.65160576997
45992,3.20437692968
45993,2.97518333552
45994,3.15922123996
45995,2.93277011005
45996,3.30389800755
45997,2.63861755101
45998,3.03775056211
45999,3.75506885973
46000,2.95158934919
46001,2.93909962741
46002,2.67028853146
46003,2.75251761285
46004,2.59963818041
46005,1.81636065928
46006,2.37277374474
46007,2.63882675854
46008,3.64284865824
46009,3.34891190154
46010,2.03423906771
46011,2.61991458145
46012,3.47317159084
46013,1.22515195338
46014,3.4464762911
46015,3.06810531405
46016,2.37498230902
46017,2.03893536297
46018,3.23779223231
46019,1.92031747786
46020,3.78276880083
46021,3.51337206093
46022,2.75106533734
46023,2.73528261153
46024,3.20260706512
46025,3.18896995632
46026,3.13375849334
46027,2.78984973398
46028,1.8173593661
46029,3.09967694489
46030,3.54523794619
46031,1.98246277062
46032,2.20176755635
46033,2.51527131168
46034,3.32859895108
46035,3.56234871892
46036,3.48659171907
46037,2.53915538756
46038,2.6833873078
46039,1.98157909361
46040,3.8785901889
46041,3.5591676232
46042,2.8489587423
46043,3.94678868262
46044,3.80501676885
46045,4.30892271963
46046,3.63684138922
46047,2.78267261264
46048,3.29524597374
46049,3.73696088043
46050,3.52755195526
46051,3.5181415495
46052,3.35059856055
46053,3.63001776216
46054,4.15466681448
46055,3.05645311204
46056,4.38405668465
46057,4.07734757332
46058,3.68032418875
46059,4.44011107174
46060,3.26910066334
46061,4.05758638707
46062,4.13778908876
46063,3.61648018507
46064,3.2750959262
46065,3.74342933742
46066,3.50600498048
46067,4.3222307655
46068,4.66040149418
46069,4.48305539337
46070,3.79089738963
46071,3.72408412514
46072,4.33290013043
46073,3.49476333616
46074,4.6461916515
46075,4.32305895535
